EID,Title,URL
671040679,"#1762 - Josh Szeps","https://traffic.megaphone.fm/GLT8952281430.mp3?updated=1707792542"
671040678,"#1761 - Jim Gaffigan","https://traffic.megaphone.fm/GLT6183386437.mp3?updated=1707793812"
671040677,"#1760 - Adam Curry","https://traffic.megaphone.fm/GLT2161354351.mp3?updated=1707792592"
671040676,"#1759 - Oliver Stone","https://traffic.megaphone.fm/GLT4668068669.mp3?updated=1707795653"
671040675,"#1758 - Carrot Top","https://traffic.megaphone.fm/GLT9620000075.mp3?updated=1707791775"
671040674,"#1757 - Dr. Robert Malone, MD","https://traffic.megaphone.fm/GLT1959710584.mp3?updated=1707795005"
671040673,"#1756 - John Abramson","https://traffic.megaphone.fm/GLT4018638339.mp3?updated=1727858667"
671040672,"#1755 - Tony Woods","https://traffic.megaphone.fm/GLT9540925179.mp3?updated=1727836920"
671040671,"#1754 - Suzanne Santo","https://traffic.megaphone.fm/GLT5299371513.mp3?updated=1707793375"
671040670,"#1753 - Brian Redban","https://traffic.megaphone.fm/GLT8428063356.mp3?updated=1727851417"
671040669,"#1752 - Tim Dillon","https://traffic.megaphone.fm/GLT9606601149.mp3?updated=1707792055"
671040668,"#1751 - Brian Simpson","https://traffic.megaphone.fm/GLT7601281592.mp3?updated=1727845251"
671040667,"#1750 - Ari Shaffir & Tony Hinchcliffe","https://traffic.megaphone.fm/GLT4488943141.mp3?updated=1707792108"
671040666,"#1749 - Shane Dorian","https://traffic.megaphone.fm/GLT9095740856.mp3?updated=1732629433"
671040665,"JRE MMA Show #117 with Marlon "Chito" Vera","https://traffic.megaphone.fm/GLT3125394886.mp3?updated=1707792074"
671040664,"#1748 - Beeple","https://traffic.megaphone.fm/GLT2490140894.mp3?updated=1732621295"
671040663,"#1747 - Dr. Peter A. McCullough","https://traffic.megaphone.fm/GLT2683127804.mp3?updated=1727853284"
671040662,"#1746 - Blaire White","https://traffic.megaphone.fm/GLT2849561185.mp3?updated=1707794782"
671040661,"JRE MMA Show #116 with George Kambosos","https://traffic.megaphone.fm/GLT9530761621.mp3?updated=1732593449"
671040660,"#1745 - Matt Taibbi","https://traffic.megaphone.fm/GLT2722109283.mp3?updated=1707795189"
671040659,"#1744 - Derek from More Plates More Dates","https://traffic.megaphone.fm/GLT2923481943.mp3?updated=1707794643"
671040658,"#1743 - Steven Pinker","https://traffic.megaphone.fm/GLT5683275794.mp3?updated=1707795809"
671040657,"#1742 - Jimmy Corsetti","https://traffic.megaphone.fm/GLT4691035055.mp3?updated=1727811648"
671040656,"#1741 - Ted Nugent","https://traffic.megaphone.fm/GLT4749583700.mp3?updated=1707793836"
671040655,"#1740 - Jocko Willink","https://traffic.megaphone.fm/GLT3510260500.mp3?updated=1707791893"
671040654,"#1739 - Philip Goff","https://traffic.megaphone.fm/GLT3044841197.mp3?updated=1707792510"
671040653,"#1738 - Ben O'Brien","https://traffic.megaphone.fm/GLT9622614110.mp3?updated=1707791969"
671040652,"#1737 - Tim Pool","https://traffic.megaphone.fm/GLT5049157056.mp3?updated=1732626857"
671040651,"#1736 - Tristan Harris & Daniel Schmachtenberger","https://traffic.megaphone.fm/GLT5413845519.mp3?updated=1732660656"
671040650,"#1735 - Peter Attia","https://traffic.megaphone.fm/GLT9918300380.mp3?updated=1727824918"
671040649,"#1734 - Ron White","https://traffic.megaphone.fm/GLT8278607688.mp3?updated=1707795571"
671040648,"#1733 - Snoop Dogg","https://traffic.megaphone.fm/GLT1898804951.mp3?updated=1707792210"
671040647,"#1732 - Ben Shapiro","https://traffic.megaphone.fm/GLT9613250064.mp3?updated=1727862143"
671040646,"#1731 - Theo Von","https://traffic.megaphone.fm/GLT7899159245.mp3?updated=1707792797"
671040645,"#1730 - Cameron Hanes","https://traffic.megaphone.fm/GLT9403151180.mp3?updated=1707795413"
671040644,"#1729 - Gilbert Gottfried","https://traffic.megaphone.fm/GLT5415221148.mp3?updated=1707791495"
671040643,"#1728 - Ari Shaffir, Shane Gillis & Mark Normand","https://traffic.megaphone.fm/GLT5914545745.mp3?updated=1727838896"
671040642,"#1727 - Rob Kearney","https://traffic.megaphone.fm/GLT7988176208.mp3?updated=1732641114"
671040641,"#1726 - Chuck Palahniuk","https://traffic.megaphone.fm/GLT3033633259.mp3?updated=1732593950"
671040640,"#1725 - Bridget Phetasy","https://traffic.megaphone.fm/GLT6157803955.mp3?updated=1707793504"
671040639,"#1724 - Jewel","https://traffic.megaphone.fm/GLT7728570182.mp3?updated=1732616856"
671040638,"JRE MMA Show #115 with Valentina Schevchenko","https://traffic.megaphone.fm/GLT2875145449.mp3?updated=1707792059"
671040637,"#1723 - Amishi Jha","https://traffic.megaphone.fm/GLT7011680237.mp3?updated=1707793498"
671040636,"#1722 - Bartow Elmore","https://traffic.megaphone.fm/GLT2457064791.mp3?updated=1707791236"
671040635,"#1721 - Michael Malice","https://traffic.megaphone.fm/GLT2621936872.mp3?updated=1732643557"
671040634,"#1720 - Tony Hinchcliffe & Brian Redban","https://traffic.megaphone.fm/GLT6178998676.mp3?updated=1732645920"
671040633,"#1719 - Michael Shellenberger","https://traffic.megaphone.fm/GLT2910227504.mp3?updated=1707793653"
671040632,"#1718 - Dr. Sanjay Gupta","https://traffic.megaphone.fm/GLT9023711176.mp3?updated=1707795611"
671040631,"#1717 - Alex Berenson","https://traffic.megaphone.fm/GLT4213240813.mp3?updated=1707791711"
671040630,"#1716 - Steven Rinella","https://traffic.megaphone.fm/GLT4925836290.mp3?updated=1732618496"
671040629,"#1715 - Jessica Kirson","https://traffic.megaphone.fm/GLT7947392400.mp3?updated=1707836827"
671040628,"#1714 - Josh Dubin & Robert Jones","https://traffic.megaphone.fm/GLT2357435775.mp3?updated=1732651437"
671040627,"#1713 - Mike Baker","https://traffic.megaphone.fm/GLT8500704265.mp3?updated=1707791628"
671040626,"#1712 - Bert Kreischer (Part 2)","https://traffic.megaphone.fm/GLT1927389044.mp3?updated=1707793250"
671040625,"#1712 - Bert Kreischer (Part 1)","https://traffic.megaphone.fm/GLT2203584353.mp3?updated=1732652488"
671040624,"#1711 - Patrick Bet-David","https://traffic.megaphone.fm/GLT3940054228.mp3?updated=1732643712"
671040623,"#1710 - Cullen Hoback","https://traffic.megaphone.fm/GLT3308099571.mp3?updated=1707794885"
671040622,"#1709 - Amanda Knox","https://traffic.megaphone.fm/GLT5271796939.mp3?updated=1732632317"
671040621,"#1708 - Anna Lembke","https://traffic.megaphone.fm/GLT8289892731.mp3?updated=1732645097"
671040620,"#1707 - Kyle Dunnigan & Kurt Metzger","https://traffic.megaphone.fm/GLT6870009868.mp3?updated=1707793222"
671040619,"#1706 - Billy Corben","https://traffic.megaphone.fm/GLT9652525949.mp3?updated=1732658683"
671040618,"#1705 - Bret Weinstein & Heather Heying","https://traffic.megaphone.fm/GLT8347938101.mp3?updated=1732643470"
671040617,"#1704 - C.K. Chin","https://traffic.megaphone.fm/GLT8335048037.mp3?updated=1727837117"
671040616,"#1703 - Tom Segura","https://traffic.megaphone.fm/GLT7296747442.mp3?updated=1707795021"
671040615,"#1702 - Laurie Woolever","https://traffic.megaphone.fm/GLT2911143776.mp3?updated=1707795338"
671040614,"#1701 - Dr. Rhonda Patrick","https://traffic.megaphone.fm/GLT8599969075.mp3?updated=1707796166"
671040613,"#1700 - Eleanor Kerrigan","https://traffic.megaphone.fm/GLT2519518554.mp3?updated=1727855124"
671040612,"#1699 - Meghan Murphy","https://traffic.megaphone.fm/GLT9419156420.mp3?updated=1732652544"
671040611,"#1698 - Neill Blomkamp","https://traffic.megaphone.fm/GLT2265978428.mp3?updated=1707795078"
671040610,"#1697 - Zuby","https://traffic.megaphone.fm/GLT7415024017.mp3?updated=1707794901"
671040609,"#1696 - Lex Fridman","https://traffic.megaphone.fm/GLT2553184491.mp3?updated=1707794539"
671040608,"#1695 - Andrew Schulz","https://traffic.megaphone.fm/GLT7835355926.mp3?updated=1707794992"
671040607,"#1694 - Ms. Pat & Jordan E. Cooper","https://traffic.megaphone.fm/GLT1674268002.mp3?updated=1707791276"
671040606,"JRE MMA Show #114 with Rickson Gracie","https://traffic.megaphone.fm/GLT6883210548.mp3?updated=1727845820"
671040605,"#1693 - Evan Hafer","https://traffic.megaphone.fm/GLT7225704852.mp3?updated=1707793771"
671040604,"#1692 - Jason Wilson","https://traffic.megaphone.fm/GLT9377756859.mp3?updated=1707793599"
671040603,"JRE MMA Show #113 with Chad Mendes","https://traffic.megaphone.fm/GLT1642418189.mp3?updated=1732611046"
671040602,"#1691 - Yeonmi Park","https://traffic.megaphone.fm/GLT7595079949.mp3?updated=1707794562"
671040601,"#1690 - JessiMae Peluso","https://traffic.megaphone.fm/GLT5919006292.mp3?updated=1709232220"
671040600,"#1689 - Yannis Pappas","https://traffic.megaphone.fm/GLT1544134167.mp3?updated=1732628583"
671040599,"#1688 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT5678772724.mp3?updated=1707792160"
671040598,"#1687 - Jimmy Dore","https://traffic.megaphone.fm/GLT9723269886.mp3?updated=1707794007"
671040597,"#1686 - Ari Shaffir","https://traffic.megaphone.fm/GLT4381689377.mp3?updated=1732624069"
671040596,"#1685 - Shane Gillis","https://traffic.megaphone.fm/GLT6417707905.mp3?updated=1707792514"
671040595,"#1684 - Abby Martin","https://traffic.megaphone.fm/GLT1663184866.mp3?updated=1732621723"
671040594,"#1683 - Andrew Huberman","https://traffic.megaphone.fm/GLT1143631547.mp3?updated=1707794632"
671040593,"#1682 - Jesse Singal","https://traffic.megaphone.fm/GLT2925023770.mp3?updated=1707795513"
671040592,"#1681 - Brian Simpson","https://traffic.megaphone.fm/GLT5250663398.mp3?updated=1707792579"
671040591,"#1680 - Jakob Dylan","https://traffic.megaphone.fm/GLT8764375857.mp3?updated=1732621652"
671040590,"#1679 - Adam Curry","https://traffic.megaphone.fm/GLT7530933850.mp3?updated=1707792596"
671040589,"#1678 - Michael Pollan","https://traffic.megaphone.fm/GLT8824627709.mp3?updated=1727862966"
671040588,"#1677 - Tim Dillon","https://traffic.megaphone.fm/GLT8045537542.mp3?updated=1707791934"
671040587,"#1676 - Jesse Griffiths","https://traffic.megaphone.fm/GLT9208739294.mp3?updated=1707795223"
671040586,"#1675 - Quentin Tarantino","https://traffic.megaphone.fm/GLT6646159958.mp3?updated=1707795226"
671040585,"#1674 - Clay Newcomb","https://traffic.megaphone.fm/GLT7213601769.mp3?updated=1727839891"
671040584,"#1673 - Colin Wright","https://traffic.megaphone.fm/GLT4036877939.mp3?updated=1727854165"
671040583,"#1672 - Iliza Shlesinger","https://traffic.megaphone.fm/GLT1974975227.mp3?updated=1732643407"
671040582,"#1671 - Bret Weinstein & Dr. Pierre Kory","https://traffic.megaphone.fm/GLT8652968417.mp3?updated=1732648547"
671040581,"JRE MMA Show #112 with Don Frye","https://traffic.megaphone.fm/GLT5708990399.mp3?updated=1707794463"
671040580,"#1670 - David Sinclair","https://traffic.megaphone.fm/GLT8356799211.mp3?updated=1707793472"
671040579,"#1669 - Kyle Kulinski","https://traffic.megaphone.fm/GLT7108933238.mp3?updated=1732643466"
671040578,"#1668 - Krystal Ball & Saagar Enjeti","https://traffic.megaphone.fm/GLT7886096929.mp3?updated=1732646792"
671040577,"#1667 - Annie Lederman","https://traffic.megaphone.fm/GLT7608382670.mp3?updated=1732649846"
671040576,"#1666 - Duncan Trussell","https://traffic.megaphone.fm/GLT6908602907.mp3?updated=1732649335"
671040575,"#1665 - Carole Hooven","https://traffic.megaphone.fm/GLT9061372011.mp3?updated=1707794081"
671040574,"#1664 - Josh Dubin","https://traffic.megaphone.fm/GLT7477538747.mp3?updated=1707792173"
671040573,"#1663 - Edward Slingerland","https://traffic.megaphone.fm/GLT4551035642.mp3?updated=1707794491"
671040572,"#1662 - Tom Papa","https://traffic.megaphone.fm/GLT7562635896.mp3?updated=1732652666"
671040571,"#1661 - Rick Doblin","https://traffic.megaphone.fm/GLT1419195974.mp3?updated=1707791757"
671040570,"#1660 - David Lee Roth","https://traffic.megaphone.fm/GLT7115847474.mp3?updated=1732645588"
671040569,"#1659 - Scott Eastwood","https://traffic.megaphone.fm/GLT8251962459.mp3?updated=1707791331"
671040568,"JRE MMA Show #111 with John Danaher","https://traffic.megaphone.fm/GLT1005331213.mp3?updated=1707792787"
671040567,"JRE MMA Show #110 with Craig Jones & Alex Volkanovski","https://traffic.megaphone.fm/GLT8841765411.mp3?updated=1707794086"
671040566,"#1658 - Neil deGrasse Tyson","https://traffic.megaphone.fm/GLT2584310093.mp3?updated=1727839231"
671040565,"#1657 - Mayor Steve Adler","https://traffic.megaphone.fm/GLT8120323348.mp3?updated=1707795216"
671040564,"#1656 - Adam Duritz","https://traffic.megaphone.fm/GLT1467734488.mp3?updated=1707791652"
671040563,"#1655 - Sebastian Junger","https://traffic.megaphone.fm/GLT4344385268.mp3?updated=1707795404"
671040562,"#1654 - Whitney Cummings","https://traffic.megaphone.fm/GLT4630551438.mp3?updated=1707791739"
671040561,"#1653 - Andy Norman","https://traffic.megaphone.fm/GLT6691197963.mp3?updated=1727837053"
671040560,"#1652 - Anthony Cumia","https://traffic.megaphone.fm/GLT9165740494.mp3?updated=1707795652"
671040559,"#1651 - Joe List","https://traffic.megaphone.fm/GLT3428694571.mp3?updated=1732607254"
671040558,"#1650 - Russell Peters","https://traffic.megaphone.fm/GLT9020659311.mp3?updated=1707791547"
671040557,"#1649 - Michael Easter","https://traffic.megaphone.fm/GLT2352593499.mp3?updated=1707791221"
671040556,"#1648 - Reggie Watts","https://traffic.megaphone.fm/GLT1229215727.mp3?updated=1707792938"
671040555,"#1647 - Dave Chappelle","https://traffic.megaphone.fm/GLT3892844949.mp3?updated=1707795640"
671040554,"#1646 - David Holthouse","https://traffic.megaphone.fm/GLT2572999056.mp3?updated=1707793068"
671040553,"#1645 - Christopher Mellon","https://traffic.megaphone.fm/GLT5340107174.mp3?updated=1707792093"
671040552,"#1644 - Ethan Suplee","https://traffic.megaphone.fm/GLT2464187016.mp3?updated=1707794624"
671040551,"JRE MMA Show #109 with Gordon Ryan","https://traffic.megaphone.fm/GLT2634115802.mp3?updated=1707791208"
671040550,"#1643 - Jonathan Zimmerman","https://traffic.megaphone.fm/GLT6962415165.mp3?updated=1707793306"
671040549,"#1642 - Andrew Santino","https://traffic.megaphone.fm/GLT3376833538.mp3?updated=1707791274"
671040548,"#1641 - Matty Matheson","https://traffic.megaphone.fm/GLT8934522966.mp3?updated=1707793858"
671040547,"#1640 - Josh Rogin","https://traffic.megaphone.fm/GLT6317073310.mp3?updated=1707792539"
671040546,"#1639 - Dave Smith","https://traffic.megaphone.fm/GLT5331921210.mp3?updated=1732646654"
671040545,"JRE MMA Show #108 with Stephen Thompson","https://traffic.megaphone.fm/GLT9496017212.mp3?updated=1727859439"
671040544,"#1638 - Dr. Shanna Swan","https://traffic.megaphone.fm/GLT1849269447.mp3?updated=1707795588"
671040543,"#1637 - Action Bronson","https://traffic.megaphone.fm/GLT1908122107.mp3?updated=1732596116"
671040542,"#1636 - Colion Noir","https://traffic.megaphone.fm/GLT3290636411.mp3?updated=1707793037"
671040541,"#1635 - Katie Spotz","https://traffic.megaphone.fm/GLT7780105665.mp3?updated=1732635923"
671040540,"#1634 - Jack Carr","https://traffic.megaphone.fm/GLT2187556599.mp3?updated=1707791713"
671040539,"#1633 - Ali Macofsky","https://traffic.megaphone.fm/GLT2221019814.mp3?updated=1707795039"
671040538,"#1632 - Tom Segura","https://traffic.megaphone.fm/GLT3900915881.mp3?updated=1707791245"
671040537,"#1631 - Brian Greene","https://traffic.megaphone.fm/GLT7628702970.mp3?updated=1727833654"
671040536,"JRE MMA Show #107 with Georges St-Pierre","https://traffic.megaphone.fm/GLT6064515069.mp3?updated=1707794105"
671040535,"#1630 - Dan Crenshaw","https://traffic.megaphone.fm/GLT9567558017.mp3?updated=1707795931"
671040534,"#1629 - Lara Beitz","https://traffic.megaphone.fm/GLT7794907218.mp3?updated=1707791258"
671040533,"#1628 - Eric Weinstein","https://traffic.megaphone.fm/GLT4891118169.mp3?updated=1707795378"
671040532,"#1627 - Dan Gable","https://traffic.megaphone.fm/GLT4549670150.mp3?updated=1707791297"
671040531,"#1626 - Alex Honnold","https://traffic.megaphone.fm/GLT6765210145.mp3?updated=1727837838"
671040530,"#1625 - Demi Lovato","https://traffic.megaphone.fm/GLT7862782690.mp3?updated=1732614839"
671040529,"#1624 - Mark Sisson","https://traffic.megaphone.fm/GLT5736219926.mp3?updated=1707791254"
671040528,"#1623 - Doug Stanhope","https://traffic.megaphone.fm/GLT6925149397.mp3?updated=1707793803"
671040527,"#1622 - Marcus Luttrell","https://traffic.megaphone.fm/GLT7685429138.mp3?updated=1727860191"
671040526,"#1621 - Jim Breuer","https://traffic.megaphone.fm/GLT4935362667.mp3?updated=1727845023"
671040525,"JRE MMA Show #106 with Leon Edwards","https://traffic.megaphone.fm/GLT3985729953.mp3?updated=1732591647"
671040524,"#1620 - Nate Bargatze","https://traffic.megaphone.fm/GLT4740985429.mp3?updated=1707795372"
671040523,"#1619 - Claressa Shields","https://traffic.megaphone.fm/GLT7861596742.mp3?updated=1707793597"
671040522,"JRE MMA Show #105 with Derrick Lewis","https://traffic.megaphone.fm/GLT3959770153.mp3?updated=1707791199"
671040521,"#1618 - Mat Fraser","https://traffic.megaphone.fm/GLT6937880138.mp3?updated=1707795825"
671040520,"#1617 - Mike Baker","https://traffic.megaphone.fm/GLT1359995539.mp3?updated=1707793751"
671040519,"#1616 - Jamie Metzl","https://traffic.megaphone.fm/GLT4510220157.mp3?updated=1707795910"
671040518,"JRE MMA Show #104 with Cory Sandhagen","https://traffic.megaphone.fm/GLT2864635879.mp3?updated=1707795433"
671040517,"#1615 - Hamilton Morris","https://traffic.megaphone.fm/GLT9717280867.mp3?updated=1707794962"
671040516,"#1614 - Tiller Russell","https://traffic.megaphone.fm/GLT7458876665.mp3?updated=1707795168"
671040515,"#1613 - Ayaan Hirsi Ali","https://traffic.megaphone.fm/GLT3630723725.mp3?updated=1707796933"
671040514,"JRE MMA Show #103 with Max Holloway","https://traffic.megaphone.fm/GLT2199683522.mp3?updated=1727852572"
671040513,"JRE MMA Show #102 with Dustin Poirier","https://traffic.megaphone.fm/GLT1072710403.mp3?updated=1707792878"
671040512,"#1612 - Robert Bigelow","https://traffic.megaphone.fm/GLT3137907046.mp3?updated=1727852512"
671040511,"JRE MMA Show #101 with Kevin Holland & Travis Lutter","https://traffic.megaphone.fm/GLT8211355741.mp3?updated=1732626329"
671040510,"#1611 - Freddie Gibbs & Brian Moses","https://traffic.megaphone.fm/GLT2267255576.mp3?updated=1732627295"
671040509,"#1610 - Snowpocalypse with Tim Dillon","https://traffic.megaphone.fm/GLT4144818483.mp3?updated=1707792808"
671040508,"JRE MMA Show #100 with Cody Garbrandt","https://traffic.megaphone.fm/GLT8489587873.mp3?updated=1707796049"
671040506,"#1609 - Elon Musk","https://traffic.megaphone.fm/GLT3656995677.mp3?updated=1727854462"
671040504,"#1608 - Michael Malice","https://traffic.megaphone.fm/GLT1823652062.mp3?updated=1707792437"
671040503,"JRE MMA Show #99 with Francis Ngannou","https://traffic.megaphone.fm/GLT1960210088.mp3?updated=1707795490"
